| Contract                              |   Runtime Size (B) |   Runtime Margin (B) |   Initcode Size (B) |   Deploy Gas |   Deploy Cost ($) |
|---------------------------------------|--------------------|----------------------|---------------------|--------------|-------------------|
| Aggregator_BTC_ETH_mainnet            |              3,272 |               21,304 |               3,926 |      693,660 |             69.37 |
| Aggregator_BTC_USD                    |              3,162 |               21,414 |               3,757 |      669,970 |             67.00 |
| Aggregator_BTC_USD_megaeth            |              3,162 |               21,414 |               3,660 |      669,000 |             66.90 |
| Aggregator_BTCb_USD                   |              3,164 |               21,412 |               3,759 |      670,390 |             67.04 |
| Aggregator_BTCb_USD_megaeth           |              3,164 |               21,412 |               3,662 |      669,420 |             66.94 |
| Aggregator_ETH_ETH                    |              1,810 |               22,766 |               2,007 |      382,070 |             38.21 |
| Aggregator_ETH_ETH_mainnet            |              1,810 |               22,766 |               2,007 |      382,070 |             38.21 |
| Aggregator_EUR_ETH_mainnet            |              3,272 |               21,304 |               3,926 |      693,660 |             69.37 |
| Aggregator_GOLD_ETH_mainnet           |              3,273 |               21,303 |               3,927 |      693,870 |             69.39 |
| Aggregator_MCAP_ETH_mainnet           |              3,273 |               21,303 |               3,927 |      693,870 |             69.39 |
| Aggregator_PAXG_USD                   |              3,163 |               21,413 |               3,758 |      670,180 |             67.02 |
| Aggregator_PAXG_USD_mainnet           |              3,163 |               21,413 |               3,661 |      669,210 |             66.92 |
| Aggregator_SILVER_ETH_mainnet         |              3,275 |               21,301 |               3,929 |      694,290 |             69.43 |
| Aggregator_USDE_AAPL                  |              4,102 |               20,474 |               4,967 |      870,070 |             87.01 |
| Aggregator_USDE_AAPL_arbitrum         |              4,102 |               20,474 |               4,845 |      868,850 |             86.89 |
| Aggregator_USDE_AMZN                  |              4,102 |               20,474 |               4,967 |      870,070 |             87.01 |
| Aggregator_USDE_AMZN_arbitrum         |              4,102 |               20,474 |               4,845 |      868,850 |             86.89 |
| Aggregator_USDE_BTC_mainnet           |              3,736 |               20,840 |               4,478 |      791,980 |             79.20 |
| Aggregator_USDE_BTC_megaeth           |              4,101 |               20,475 |               4,844 |      868,640 |             86.86 |
| Aggregator_USDE_ETH_mainnet           |              3,736 |               20,840 |               4,477 |      791,970 |             79.20 |
| Aggregator_USDE_ETH_megaeth           |              4,101 |               20,475 |               4,844 |      868,640 |             86.86 |
| Aggregator_USDE_EUR                   |              3,736 |               20,840 |               4,601 |      793,210 |             79.32 |
| Aggregator_USDE_EUR_mainnet           |              3,736 |               20,840 |               4,478 |      791,980 |             79.20 |
| Aggregator_USDE_GOLD_mainnet          |              3,737 |               20,839 |               4,479 |      792,190 |             79.22 |
| Aggregator_USDE_GOOGL                 |              4,103 |               20,473 |               4,968 |      870,280 |             87.03 |
| Aggregator_USDE_GOOGL_arbitrum        |              4,103 |               20,473 |               4,846 |      869,060 |             86.91 |
| Aggregator_USDE_MAG7                  |              6,480 |               18,096 |               8,439 |    1,380,390 |            138.04 |
| Aggregator_USDE_MAG7_arbitrum         |              6,480 |               18,096 |               8,608 |    1,382,080 |            138.21 |
| Aggregator_USDE_MAG7i26               |              6,550 |               18,026 |               8,560 |    1,395,600 |            139.56 |
| Aggregator_USDE_MAG7i26_arbitrum      |              6,550 |               18,026 |               8,709 |    1,397,090 |            139.71 |
| Aggregator_USDE_MCAP                  |              3,737 |               20,839 |               4,602 |      793,420 |             79.34 |
| Aggregator_USDE_MCAP_mainnet          |              3,737 |               20,839 |               4,483 |      792,230 |             79.22 |
| Aggregator_USDE_META                  |              4,102 |               20,474 |               4,967 |      870,070 |             87.01 |
| Aggregator_USDE_META_arbitrum         |              4,102 |               20,474 |               4,845 |      868,850 |             86.89 |
| Aggregator_USDE_MSFT                  |              4,102 |               20,474 |               4,967 |      870,070 |             87.01 |
| Aggregator_USDE_MSFT_arbitrum         |              4,102 |               20,474 |               4,845 |      868,850 |             86.89 |
| Aggregator_USDE_NVDA                  |              4,102 |               20,474 |               4,967 |      870,070 |             87.01 |
| Aggregator_USDE_NVDA_arbitrum         |              4,102 |               20,474 |               4,845 |      868,850 |             86.89 |
| Aggregator_USDE_SILVER_mainnet        |              3,739 |               20,837 |               4,481 |      792,610 |             79.26 |
| Aggregator_USDE_SPY                   |              4,101 |               20,475 |               4,966 |      869,860 |             86.99 |
| Aggregator_USDE_SPY_arbitrum          |              4,101 |               20,475 |               4,844 |      868,640 |             86.86 |
| Aggregator_USDE_TSLA                  |              4,102 |               20,474 |               4,967 |      870,070 |             87.01 |
| Aggregator_USDE_TSLA_arbitrum         |              4,102 |               20,474 |               4,845 |      868,850 |             86.89 |
| Aggregator_USDE_XAG                   |              3,736 |               20,840 |               4,601 |      793,210 |             79.32 |
| Aggregator_USDE_XAU                   |              3,736 |               20,840 |               4,601 |      793,210 |             79.32 |
| Aggregator_USDM_BTC                   |              3,736 |               20,840 |               4,601 |      793,210 |             79.32 |
| Aggregator_USDM_BTC_megaeth           |              3,736 |               20,840 |               4,479 |      791,990 |             79.20 |
| Aggregator_USDM_ETH                   |              3,736 |               20,840 |               4,601 |      793,210 |             79.32 |
| Aggregator_USDM_ETH_megaeth           |              3,736 |               20,840 |               4,479 |      791,990 |             79.20 |
| Aggregator_USDM_HYPE                  |              3,737 |               20,839 |               4,602 |      793,420 |             79.34 |
| Aggregator_USDM_HYPE_megaeth          |              3,737 |               20,839 |               4,480 |      792,200 |             79.22 |
| Aggregator_USDM_SOL                   |              3,736 |               20,840 |               4,601 |      793,210 |             79.32 |
| Aggregator_USDM_SOL_megaeth           |              3,736 |               20,840 |               4,479 |      791,990 |             79.20 |
| Aggregator_fxUSD_BTC                  |              3,331 |               21,245 |               3,998 |      706,180 |             70.62 |
| Aggregator_fxUSD_BTC_mainnet          |              3,331 |               21,245 |               3,872 |      704,920 |             70.49 |
| Aggregator_fxUSD_ETH                  |              3,331 |               21,245 |               3,998 |      706,180 |             70.62 |
| Aggregator_fxUSD_ETH_mainnet          |              3,331 |               21,245 |               3,871 |      704,910 |             70.49 |
