| Contract                             |   Runtime Size (B) |   Runtime Margin (B) |   Initcode Size (B) |   Deploy Gas |   Deploy Cost ($) |
|--------------------------------------|--------------------|----------------------|---------------------|--------------|-------------------|
| Aggregator_fxUSD_BTC                 |              3,332 |               21,244 |               3,999 |      706,390 |             70.64 |
| Aggregator_fxUSD_BTC_mainnet         |              3,332 |               21,244 |               3,872 |      705,120 |             70.51 |
| Aggregator_fxUSD_ETH                 |              3,332 |               21,244 |               3,999 |      706,390 |             70.64 |
| Aggregator_fxUSD_ETH_mainnet         |              3,332 |               21,244 |               3,872 |      705,120 |             70.51 |
| Aggregator_fxUSD_EUR                 |              3,332 |               21,244 |               3,999 |      706,390 |             70.64 |
| Aggregator_fxUSD_EUR_mainnet         |              3,332 |               21,244 |               3,873 |      705,130 |             70.51 |
| Aggregator_fxUSD_MCAP                |              3,333 |               21,243 |               4,000 |      706,600 |             70.66 |
| Aggregator_fxUSD_MCAP_mainnet        |              3,333 |               21,243 |               3,878 |      705,380 |             70.54 |
| Aggregator_fxUSD_XAU                 |              3,332 |               21,244 |               3,999 |      706,390 |             70.64 |
| Aggregator_fxUSD_XAU_mainnet         |              3,332 |               21,244 |               3,873 |      705,130 |             70.51 |
| Aggregator_stETH_BTC                 |              3,762 |               20,814 |               4,677 |      799,170 |             79.92 |
| Aggregator_stETH_BTC_mainnet         |              3,762 |               20,814 |               4,504 |      797,440 |             79.74 |
| Aggregator_stETH_EUR                 |              3,762 |               20,814 |               4,677 |      799,170 |             79.92 |
| Aggregator_stETH_EUR_mainnet         |              3,762 |               20,814 |               4,504 |      797,440 |             79.74 |
| Aggregator_stETH_MCAP                |              3,763 |               20,813 |               4,678 |      799,380 |             79.94 |
| Aggregator_stETH_MCAP_mainnet        |              3,763 |               20,813 |               4,509 |      797,690 |             79.77 |
| Aggregator_stETH_XAU                 |              3,762 |               20,814 |               4,677 |      799,170 |             79.92 |
| Aggregator_stETH_XAU_mainnet         |              3,762 |               20,814 |               4,504 |      797,440 |             79.74 |
| BTC_USD                              |                 57 |               24,519 |                  85 |       12,250 |              1.23 |
| ChainlinkFeedLib                     |                 57 |               24,519 |                  85 |       12,250 |              1.23 |
| DeployedAddresses                    |                 57 |               24,519 |                  85 |       12,250 |              1.23 |
| DoubleFeedPriceLib                   |                 57 |               24,519 |                  85 |       12,250 |              1.23 |
| ETH_USD                              |                 57 |               24,519 |                  85 |       12,250 |              1.23 |
| EUR_USD                              |                 57 |               24,519 |                  85 |       12,250 |              1.23 |
| FxSaveRateLib                        |                 57 |               24,519 |                  85 |       12,250 |              1.23 |
| HarborCustomFeedAndRateAggregator_v1 |             10,271 |               14,305 |              10,813 |    2,162,330 |            216.23 |
| HarborCustomFeedAndRateAggregator_v2 |             10,314 |               14,262 |              10,856 |    2,171,360 |            217.14 |
| HarborDoubleFeedAndRateAggregator_v1 |              9,604 |               14,972 |              10,146 |    2,022,260 |            202.23 |
| HarborDoubleFeedAndRateAggregator_v2 |              9,664 |               14,912 |              10,206 |    2,034,860 |            203.49 |
| HarborSingleFeedAndRateAggregator_v1 |              8,195 |               16,381 |               8,737 |    1,726,370 |            172.64 |
| HarborSingleFeedAndRateAggregator_v2 |              8,453 |               16,123 |               8,995 |    1,780,550 |            178.06 |
| LatestAnswerErrorClassifier          |                 57 |               24,519 |                  85 |       12,250 |              1.23 |
| MCAP_USD                             |                 57 |               24,519 |                  85 |       12,250 |              1.23 |
| MainnetOracleAddresses               |                 57 |               24,519 |                  85 |       12,250 |              1.23 |
| MainnetRateSources                   |                 57 |               24,519 |                  85 |       12,250 |              1.23 |
| PriceOracle_v1                       |              1,271 |               23,305 |               1,301 |      267,210 |             26.72 |
| STETH_ETH                            |                 57 |               24,519 |                  85 |       12,250 |              1.23 |
| STETH_USD                            |                 57 |               24,519 |                  85 |       12,250 |              1.23 |
| SingleFeedPriceLib                   |                 57 |               24,519 |                  85 |       12,250 |              1.23 |
| UtcTimestampFormatter                |                 57 |               24,519 |                  85 |       12,250 |              1.23 |
| WstETHRateLib                        |                 57 |               24,519 |                  85 |       12,250 |              1.23 |
| XAU_USD                              |                 57 |               24,519 |                  85 |       12,250 |              1.23 |
