| Contract                             |   Runtime Size (B) |   Runtime Margin (B) |   Initcode Size (B) |   Deploy Gas |   Deploy Cost ($) |
|--------------------------------------|--------------------|----------------------|---------------------|--------------|-------------------|
| Aggregator_fxUSD_BTC                 |              3,397 |               21,179 |               4,064 |      720,040 |             72.00 |
| Aggregator_fxUSD_BTC_mainnet         |              3,397 |               21,179 |               3,937 |      718,770 |             71.88 |
| Aggregator_fxUSD_ETH                 |              3,397 |               21,179 |               4,064 |      720,040 |             72.00 |
| Aggregator_fxUSD_ETH_mainnet         |              3,397 |               21,179 |               3,937 |      718,770 |             71.88 |
| Aggregator_fxUSD_EUR                 |              3,397 |               21,179 |               4,064 |      720,040 |             72.00 |
| Aggregator_fxUSD_EUR_mainnet         |              3,397 |               21,179 |               3,938 |      718,780 |             71.88 |
| Aggregator_fxUSD_MCAP                |              3,398 |               21,178 |               4,065 |      720,250 |             72.03 |
| Aggregator_fxUSD_MCAP_mainnet        |              3,398 |               21,178 |               3,943 |      719,030 |             71.90 |
| Aggregator_fxUSD_XAU                 |              3,397 |               21,179 |               4,064 |      720,040 |             72.00 |
| Aggregator_fxUSD_XAU_mainnet         |              3,397 |               21,179 |               3,938 |      718,780 |             71.88 |
| Aggregator_stETH_BTC                 |              3,810 |               20,766 |               4,725 |      809,250 |             80.92 |
| Aggregator_stETH_BTC_mainnet         |              3,810 |               20,766 |               4,552 |      807,520 |             80.75 |
| Aggregator_stETH_EUR                 |              3,810 |               20,766 |               4,725 |      809,250 |             80.92 |
| Aggregator_stETH_EUR_mainnet         |              3,810 |               20,766 |               4,552 |      807,520 |             80.75 |
| Aggregator_stETH_MCAP                |              3,811 |               20,765 |               4,726 |      809,460 |             80.95 |
| Aggregator_stETH_MCAP_mainnet        |              3,811 |               20,765 |               4,557 |      807,770 |             80.78 |
| Aggregator_stETH_XAU                 |              3,810 |               20,766 |               4,725 |      809,250 |             80.92 |
| Aggregator_stETH_XAU_mainnet         |              3,810 |               20,766 |               4,552 |      807,520 |             80.75 |
| BTC_USD                              |                 57 |               24,519 |                  85 |       12,250 |              1.23 |
| ChainlinkFeedLib                     |                 57 |               24,519 |                  85 |       12,250 |              1.23 |
| DeployedAddresses                    |                 57 |               24,519 |                  85 |       12,250 |              1.23 |
| DoubleFeedPriceLib                   |                 57 |               24,519 |                  85 |       12,250 |              1.23 |
| ETH_USD                              |                 57 |               24,519 |                  85 |       12,250 |              1.23 |
| EUR_USD                              |                 57 |               24,519 |                  85 |       12,250 |              1.23 |
| FxSaveRateLib                        |                 57 |               24,519 |                  85 |       12,250 |              1.23 |
| HarborCustomFeedAndRateAggregator_v1 |             10,271 |               14,305 |              10,813 |    2,162,330 |            216.23 |
| HarborCustomFeedAndRateAggregator_v2 |             10,314 |               14,262 |              10,856 |    2,171,360 |            217.14 |
| HarborDoubleFeedAndRateAggregator_v1 |              9,604 |               14,972 |              10,146 |    2,022,260 |            202.23 |
| HarborDoubleFeedAndRateAggregator_v2 |              9,664 |               14,912 |              10,206 |    2,034,860 |            203.49 |
| HarborSingleFeedAndRateAggregator_v1 |              8,195 |               16,381 |               8,737 |    1,726,370 |            172.64 |
| HarborSingleFeedAndRateAggregator_v2 |              8,453 |               16,123 |               8,995 |    1,780,550 |            178.06 |
| LatestAnswerErrorClassifier          |                 57 |               24,519 |                  85 |       12,250 |              1.23 |
| MCAP_USD                             |                 57 |               24,519 |                  85 |       12,250 |              1.23 |
| MainnetOracleAddresses               |                 57 |               24,519 |                  85 |       12,250 |              1.23 |
| MainnetRateSources                   |                 57 |               24,519 |                  85 |       12,250 |              1.23 |
| PriceOracle_v1                       |              1,284 |               23,292 |               1,314 |      269,940 |             26.99 |
| STETH_ETH                            |                 57 |               24,519 |                  85 |       12,250 |              1.23 |
| STETH_USD                            |                 57 |               24,519 |                  85 |       12,250 |              1.23 |
| SingleFeedPriceLib                   |                 57 |               24,519 |                  85 |       12,250 |              1.23 |
| UtcTimestampFormatter                |                 57 |               24,519 |                  85 |       12,250 |              1.23 |
| WstETHRateLib                        |                 57 |               24,519 |                  85 |       12,250 |              1.23 |
| XAU_USD                              |                 57 |               24,519 |                  85 |       12,250 |              1.23 |
