| Contract                              |   Runtime Size (B) |   Runtime Margin (B) |   Initcode Size (B) |   Deploy Gas |   Deploy Cost ($) |
|---------------------------------------|--------------------|----------------------|---------------------|--------------|-------------------|
| AAPL_USD                              |                 57 |               24,519 |                  85 |       12,250 |              1.23 |
| AMZN_USD                              |                 57 |               24,519 |                  85 |       12,250 |              1.23 |
| Aggregator_BTC_USD                    |              3,102 |               21,474 |               3,884 |      659,240 |             65.92 |
| Aggregator_BTC_USD_megaeth            |              3,102 |               21,474 |               3,786 |      658,260 |             65.83 |
| Aggregator_ETH_ETH                    |              1,838 |               22,738 |               2,219 |      389,790 |             38.98 |
| Aggregator_PAXG_USD                   |              3,103 |               21,473 |               3,885 |      659,450 |             65.95 |
| Aggregator_PAXG_USD_mainnet           |              3,103 |               21,473 |               3,787 |      658,470 |             65.85 |
| Aggregator_USDE_AAPL                  |              4,103 |               20,473 |               5,156 |      872,160 |             87.22 |
| Aggregator_USDE_AAPL_arbitrum         |              4,103 |               20,473 |               5,032 |      870,920 |             87.09 |
| Aggregator_USDE_AMZN                  |              4,103 |               20,473 |               5,156 |      872,160 |             87.22 |
| Aggregator_USDE_AMZN_arbitrum         |              4,103 |               20,473 |               5,032 |      870,920 |             87.09 |
| Aggregator_USDE_GOOGL                 |              4,104 |               20,472 |               5,157 |      872,370 |             87.24 |
| Aggregator_USDE_GOOGL_arbitrum        |              4,104 |               20,472 |               5,033 |      871,130 |             87.11 |
| Aggregator_USDE_MAG7                  |              6,481 |               18,095 |               8,626 |    1,382,460 |            138.25 |
| Aggregator_USDE_MAG7_arbitrum         |              6,481 |               18,095 |               8,795 |    1,384,150 |            138.42 |
| Aggregator_USDE_MAG7i26               |              6,551 |               18,025 |               8,747 |    1,397,670 |            139.77 |
| Aggregator_USDE_MAG7i26_arbitrum      |              6,551 |               18,025 |               8,896 |    1,399,160 |            139.92 |
| Aggregator_USDE_META                  |              4,103 |               20,473 |               5,156 |      872,160 |             87.22 |
| Aggregator_USDE_META_arbitrum         |              4,103 |               20,473 |               5,032 |      870,920 |             87.09 |
| Aggregator_USDE_MSFT                  |              4,103 |               20,473 |               5,156 |      872,160 |             87.22 |
| Aggregator_USDE_MSFT_arbitrum         |              4,103 |               20,473 |               5,032 |      870,920 |             87.09 |
| Aggregator_USDE_NVDA                  |              4,103 |               20,473 |               5,156 |      872,160 |             87.22 |
| Aggregator_USDE_NVDA_arbitrum         |              4,103 |               20,473 |               5,032 |      870,920 |             87.09 |
| Aggregator_USDE_SPY                   |              4,102 |               20,474 |               5,155 |      871,950 |             87.20 |
| Aggregator_USDE_SPY_arbitrum          |              4,102 |               20,474 |               5,031 |      870,710 |             87.07 |
| Aggregator_USDE_TSLA                  |              4,103 |               20,473 |               5,156 |      872,160 |             87.22 |
| Aggregator_USDE_TSLA_arbitrum         |              4,103 |               20,473 |               5,032 |      870,920 |             87.09 |
