| Contract                          |   Runtime Size (B) |   Runtime Margin (B) |   Initcode Size (B) |   Deploy Gas |   Deploy Cost ($) |
|-----------------------------------|--------------------|----------------------|---------------------|--------------|-------------------|
| AAPL_USD                          |                 57 |               24,519 |                  85 |       12,250 |              1.23 |
| AMZN_USD                          |                 57 |               24,519 |                  85 |       12,250 |              1.23 |
| Aggregator_USDE_AAPL              |              4,550 |               20,026 |               6,071 |      970,710 |             97.07 |
| Aggregator_USDE_AAPL_arbitrum     |              4,550 |               20,026 |               5,852 |      968,520 |             96.85 |
| Aggregator_USDE_AMZN              |              4,550 |               20,026 |               6,071 |      970,710 |             97.07 |
| Aggregator_USDE_AMZN_arbitrum     |              4,550 |               20,026 |               5,852 |      968,520 |             96.85 |
| Aggregator_USDE_GOOGL             |              4,551 |               20,025 |               6,072 |      970,920 |             97.09 |
| Aggregator_USDE_GOOGL_arbitrum    |              4,551 |               20,025 |               5,853 |      968,730 |             96.87 |
| Aggregator_USDE_MAG7              |              6,781 |               17,795 |               9,389 |    1,450,090 |            145.01 |
| Aggregator_USDE_MAG7_arbitrum     |              6,781 |               17,795 |               9,468 |    1,450,880 |            145.09 |
| Aggregator_USDE_MAG7i26           |              6,851 |               17,725 |               9,511 |    1,465,310 |            146.53 |
| Aggregator_USDE_MAG7i26_arbitrum  |              6,851 |               17,725 |               9,569 |    1,465,890 |            146.59 |
| Aggregator_USDE_META              |              4,550 |               20,026 |               6,071 |      970,710 |             97.07 |
| Aggregator_USDE_META_arbitrum     |              4,550 |               20,026 |               5,852 |      968,520 |             96.85 |
| Aggregator_USDE_MSFT              |              4,550 |               20,026 |               6,071 |      970,710 |             97.07 |
| Aggregator_USDE_MSFT_arbitrum     |              4,550 |               20,026 |               5,852 |      968,520 |             96.85 |
| Aggregator_USDE_NVDA              |              4,550 |               20,026 |               6,071 |      970,710 |             97.07 |
| Aggregator_USDE_NVDA_arbitrum     |              4,550 |               20,026 |               5,852 |      968,520 |             96.85 |
| Aggregator_USDE_SPY               |              4,549 |               20,027 |               6,070 |      970,500 |             97.05 |
| Aggregator_USDE_SPY_arbitrum      |              4,549 |               20,027 |               5,851 |      968,310 |             96.83 |
| Aggregator_USDE_TSLA              |              4,550 |               20,026 |               6,071 |      970,710 |             97.07 |
| Aggregator_USDE_TSLA_arbitrum     |              4,550 |               20,026 |               5,852 |      968,520 |             96.85 |
| Aggregator_fxUSD_BTC              |              3,332 |               21,244 |               4,185 |      708,250 |             70.83 |
| Aggregator_fxUSD_BTC_mainnet      |              3,332 |               21,244 |               4,058 |      706,980 |             70.70 |
| Aggregator_fxUSD_ETH              |              3,332 |               21,244 |               4,185 |      708,250 |             70.83 |
| Aggregator_fxUSD_ETH_mainnet      |              3,332 |               21,244 |               4,058 |      706,980 |             70.70 |
| Aggregator_fxUSD_EUR              |              3,332 |               21,244 |               4,185 |      708,250 |             70.83 |
