| Contract                              |   Runtime Size (B) |   Runtime Margin (B) |   Initcode Size (B) |   Deploy Gas |   Deploy Cost ($) |
|---------------------------------------|--------------------|----------------------|---------------------|--------------|-------------------|
| AAPL_USD                              |                 57 |               24,519 |                  85 |       12,250 |              1.23 |
| AMZN_USD                              |                 57 |               24,519 |                  85 |       12,250 |              1.23 |
| Aggregator_BTC_USD                    |              3,118 |               21,458 |               3,900 |      662,600 |             66.26 |
| Aggregator_BTC_USD_megaeth            |              3,118 |               21,458 |               3,802 |      661,620 |             66.16 |
| Aggregator_BTCb_USD                   |              3,120 |               21,456 |               3,902 |      663,020 |             66.30 |
| Aggregator_BTCb_USD_megaeth           |              3,120 |               21,456 |               3,804 |      662,040 |             66.20 |
| Aggregator_ETH_ETH                    |              1,838 |               22,738 |               2,219 |      389,790 |             38.98 |
| Aggregator_PAXG_USD                   |              3,119 |               21,457 |               3,901 |      662,810 |             66.28 |
| Aggregator_PAXG_USD_mainnet           |              3,119 |               21,457 |               3,803 |      661,830 |             66.18 |
| Aggregator_USDE_AAPL                  |              4,103 |               20,473 |               5,156 |      872,160 |             87.22 |
| Aggregator_USDE_AAPL_arbitrum         |              4,103 |               20,473 |               5,032 |      870,920 |             87.09 |
| Aggregator_USDE_AMZN                  |              4,103 |               20,473 |               5,156 |      872,160 |             87.22 |
| Aggregator_USDE_AMZN_arbitrum         |              4,103 |               20,473 |               5,032 |      870,920 |             87.09 |
| Aggregator_USDE_BTC_mainnet           |              3,737 |               20,839 |               4,665 |      794,050 |             79.41 |
| Aggregator_USDE_BTC_megaeth           |              4,102 |               20,474 |               5,031 |      870,710 |             87.07 |
| Aggregator_USDE_ETH_mainnet           |              3,737 |               20,839 |               4,664 |      794,040 |             79.40 |
| Aggregator_USDE_ETH_megaeth           |              4,102 |               20,474 |               5,031 |      870,710 |             87.07 |
| Aggregator_USDE_EUR                   |              3,737 |               20,839 |               4,790 |      795,300 |             79.53 |
| Aggregator_USDE_EUR_mainnet           |              3,737 |               20,839 |               4,665 |      794,050 |             79.41 |
| Aggregator_USDE_GOLD_mainnet          |              3,738 |               20,838 |               4,666 |      794,260 |             79.43 |
| Aggregator_USDE_GOOGL                 |              4,104 |               20,472 |               5,157 |      872,370 |             87.24 |
| Aggregator_USDE_GOOGL_arbitrum        |              4,104 |               20,472 |               5,033 |      871,130 |             87.11 |
| Aggregator_USDE_MAG7                  |              6,481 |               18,095 |               8,626 |    1,382,460 |            138.25 |
| Aggregator_USDE_MAG7_arbitrum         |              6,481 |               18,095 |               8,795 |    1,384,150 |            138.42 |
| Aggregator_USDE_MAG7i26               |              6,551 |               18,025 |               8,747 |    1,397,670 |            139.77 |
| Aggregator_USDE_MAG7i26_arbitrum      |              6,551 |               18,025 |               8,896 |    1,399,160 |            139.92 |
| Aggregator_USDE_MCAP                  |              3,738 |               20,838 |               4,791 |      795,510 |             79.55 |
