src/oracles/Aggregator_fxUSD_BTC.sol:Aggregator_fxUSD_BTC
| function name        |       max |
|----------------------|-----------|
| FXSAVE               | 3.690e+02 |
| INVERT_PRICE         | 4.230e+02 |
| PRICE_DIVISOR        | 5.020e+02 |
| PRICE_FEED           | 2.370e+02 |
| PRICE_FEED_DECIMALS  | 2.470e+02 |
| PRICE_FEED_HEARTBEAT | 4.830e+02 |
| baseName             | 4.900e+02 |
| latestAnswer         | 1.611e+04 |
| oracleName           | 1.121e+03 |
| proxiableUUID        | 3.460e+02 |
| quoteName            | 5.120e+02 |
| rateProvider         | 4.570e+02 |
| upgradeToAndCall     | 8.500e+03 |
| version              | 3.290e+02 |

src/oracles/Aggregator_fxUSD_ETH.sol:Aggregator_fxUSD_ETH
| function name    |       max |
|------------------|-----------|
| baseName         | 4.900e+02 |
| latestAnswer     | 1.611e+04 |
| oracleName       | 1.121e+03 |
| proxiableUUID    | 3.460e+02 |
| quoteName        | 5.120e+02 |
| rateProvider     | 4.570e+02 |
| upgradeToAndCall | 8.500e+03 |
| version          | 3.290e+02 |

src/oracles/Aggregator_fxUSD_EUR.sol:Aggregator_fxUSD_EUR
| function name    |       max |
|------------------|-----------|
| baseName         | 4.900e+02 |
| latestAnswer     | 1.611e+04 |
| oracleName       | 1.121e+03 |
| proxiableUUID    | 3.460e+02 |
| quoteName        | 5.120e+02 |
| rateProvider     | 4.570e+02 |
| upgradeToAndCall | 8.500e+03 |
| version          | 3.290e+02 |

src/oracles/Aggregator_fxUSD_MCAP.sol:Aggregator_fxUSD_MCAP
| function name    |       max |
|------------------|-----------|
| baseName         | 4.900e+02 |
| latestAnswer     | 1.611e+04 |
| oracleName       | 1.121e+03 |
| proxiableUUID    | 3.460e+02 |
| quoteName        | 5.120e+02 |
| rateProvider     | 4.570e+02 |
| upgradeToAndCall | 8.500e+03 |
| version          | 3.290e+02 |

src/oracles/Aggregator_fxUSD_XAU.sol:Aggregator_fxUSD_XAU
| function name    |       max |
|------------------|-----------|
| baseName         | 4.900e+02 |
| latestAnswer     | 1.611e+04 |
| oracleName       | 1.121e+03 |
| proxiableUUID    | 3.460e+02 |
| quoteName        | 5.120e+02 |
| rateProvider     | 4.570e+02 |
| upgradeToAndCall | 8.500e+03 |
| version          | 3.290e+02 |

