| File                                                      | % Lines            | % Statements       | % Branches       | % Funcs          |
|-----------------------------------------------------------|--------------------|--------------------|------------------|------------------|
| script/historical/LatestAnswerErrorClassifier.sol         | X   0% (0/25)      | X   0% (0/34)      | X   0% (0/13)    | X   0% (0/3)     |
| src/aggregators/Aggregator_DirectPrice_TwoFeedRate.sol    | ✓ 100% (19/19)     | X  82% (18/22)     | X   0% (0/4)     | ✓ 100% (3/3)     |
| src/aggregators/Aggregator_DoubleFeed_TwoFeedRate.sol     | ✓ 100% (23/23)     | X  81% (22/27)     | X   0% (0/5)     | ✓ 100% (3/3)     |
| src/aggregators/Aggregator_Peg_ETH.sol                    | ✓ 100% (16/16)     | ✓ 100% (15/15)     | ✓ 100% (2/2)     | ✓ 100% (4/4)     |
| src/aggregators/Aggregator_SingleRate_DoublePrice.sol     | ✓ 100% (21/21)     | X  84% (21/25)     | X   0% (0/4)     | ✓ 100% (3/3)     |
| src/aggregators/Aggregator_SingleRate_SinglePrice.sol     | ✓ 100% (17/17)     | X  85% (17/20)     | X   0% (0/3)     | ✓ 100% (3/3)     |
| src/aggregators/HarborAggregator_v3.sol                   | ✓ 100% (10/10)     | ✓ 100% (7/7)       | -  N/A (0/0)     | ✓ 100% (6/6)     |
| src/aggregators/arbitrum/Aggregator_USDE_AAPL.sol         | ✓ 100% (24/24)     | ✓ 100% (25/25)     | ✓ 100% (4/4)     | ✓ 100% (5/5)     |
| src/aggregators/arbitrum/Aggregator_USDE_AMZN.sol         | ✓ 100% (24/24)     | ✓ 100% (25/25)     | ✓ 100% (4/4)     | ✓ 100% (5/5)     |
| src/aggregators/arbitrum/Aggregator_USDE_GOOGL.sol        | ✓ 100% (24/24)     | ✓ 100% (25/25)     | ✓ 100% (4/4)     | ✓ 100% (5/5)     |
| src/aggregators/arbitrum/Aggregator_USDE_MAG7.sol         | ✓ 100% (66/66)     | ✓ 100% (73/73)     | ✓ 100% (3/3)     | ✓ 100% (5/5)     |
| src/aggregators/arbitrum/Aggregator_USDE_MAG7i26.sol      | ✓ 100% (69/69)     | ✓ 100% (78/78)     | ✓ 100% (4/4)     | ✓ 100% (5/5)     |
| src/aggregators/arbitrum/Aggregator_USDE_META.sol         | ✓ 100% (24/24)     | ✓ 100% (25/25)     | ✓ 100% (4/4)     | ✓ 100% (5/5)     |
| src/aggregators/arbitrum/Aggregator_USDE_MSFT.sol         | ✓ 100% (24/24)     | ✓ 100% (25/25)     | ✓ 100% (4/4)     | ✓ 100% (5/5)     |
| src/aggregators/arbitrum/Aggregator_USDE_NVDA.sol         | ✓ 100% (24/24)     | ✓ 100% (25/25)     | ✓ 100% (4/4)     | ✓ 100% (5/5)     |
