| File                                              | % Lines            | % Statements       | % Branches       | % Funcs          |
|---------------------------------------------------|--------------------|--------------------|------------------|------------------|
| script/historical/LatestAnswerErrorClassifier.sol | X   0% (0/28)      | X   0% (0/34)      | X   0% (0/10)    | X   0% (0/4)     |
| src/HarborAggregator_v3.sol                       | X  91% (10/11)     | X  88% (7/8)       | ✓ 100% (0/0)     | ✓ 100% (6/6)     |
| src/feeds/chainlink/ChainlinkFeedLib.sol          | X  93% (13/14)     | X  94% (15/16)     | X  80% (4/5)     | ✓ 100% (2/2)     |
| src/format/UtcTimestampFormatter.sol              | X   0% (0/40)      | X   0% (0/59)      | X   0% (0/1)     | X   0% (0/1)     |
| src/oracles/Aggregator_fxUSD_BTC.sol              | ✓ 100% (20/20)     | ✓ 100% (20/20)     | ✓ 100% (3/3)     | ✓ 100% (5/5)     |
| src/oracles/Aggregator_fxUSD_ETH.sol              | ✓ 100% (20/20)     | ✓ 100% (20/20)     | ✓ 100% (3/3)     | ✓ 100% (5/5)     |
| src/oracles/Aggregator_fxUSD_EUR.sol              | ✓ 100% (20/20)     | ✓ 100% (20/20)     | ✓ 100% (3/3)     | ✓ 100% (5/5)     |
| src/oracles/Aggregator_fxUSD_MCAP.sol             | ✓ 100% (20/20)     | ✓ 100% (20/20)     | ✓ 100% (3/3)     | ✓ 100% (5/5)     |
| src/oracles/Aggregator_fxUSD_XAG.sol              | ✓ 100% (20/20)     | ✓ 100% (20/20)     | ✓ 100% (3/3)     | ✓ 100% (5/5)     |
| src/oracles/Aggregator_fxUSD_XAU.sol              | ✓ 100% (20/20)     | ✓ 100% (20/20)     | ✓ 100% (3/3)     | ✓ 100% (5/5)     |
| src/oracles/Aggregator_stETH_BTC.sol              | ✓ 100% (24/24)     | ✓ 100% (25/25)     | ✓ 100% (4/4)     | ✓ 100% (5/5)     |
| src/oracles/Aggregator_stETH_EUR.sol              | ✓ 100% (24/24)     | ✓ 100% (25/25)     | ✓ 100% (4/4)     | ✓ 100% (5/5)     |
| src/oracles/Aggregator_stETH_MCAP.sol             | ✓ 100% (24/24)     | ✓ 100% (25/25)     | ✓ 100% (4/4)     | ✓ 100% (5/5)     |
| src/oracles/Aggregator_stETH_XAG.sol              | ✓ 100% (24/24)     | ✓ 100% (25/25)     | ✓ 100% (4/4)     | ✓ 100% (5/5)     |
| src/oracles/Aggregator_stETH_XAU.sol              | ✓ 100% (24/24)     | ✓ 100% (25/25)     | ✓ 100% (4/4)     | ✓ 100% (5/5)     |
| src/oracles/arbitrum/Aggregator_USDE_AAPL.sol     | ✓ 100% (27/27)     | ✓ 100% (27/27)     | ✓ 100% (4/4)     | ✓ 100% (6/6)     |
| src/oracles/arbitrum/Aggregator_USDE_AMZN.sol     | X  93% (25/27)     | X  96% (26/27)     | ✓ 100% (4/4)     | X  83% (5/6)     |
| src/oracles/arbitrum/Aggregator_USDE_GOOGL.sol    | X  93% (25/27)     | X  96% (26/27)     | ✓ 100% (4/4)     | X  83% (5/6)     |
| src/oracles/arbitrum/Aggregator_USDE_MAG7.sol     | ✓ 100% (69/69)     | ✓ 100% (75/75)     | ✓ 100% (3/3)     | ✓ 100% (6/6)     |
| src/oracles/arbitrum/Aggregator_USDE_MAG7i26.sol  | ✓ 100% (72/72)     | ✓ 100% (80/80)     | ✓ 100% (4/4)     | ✓ 100% (6/6)     |
| src/oracles/arbitrum/Aggregator_USDE_META.sol     | X  93% (25/27)     | X  96% (26/27)     | ✓ 100% (4/4)     | X  83% (5/6)     |
| src/oracles/arbitrum/Aggregator_USDE_MSFT.sol     | X  93% (25/27)     | X  96% (26/27)     | ✓ 100% (4/4)     | X  83% (5/6)     |
| src/oracles/arbitrum/Aggregator_USDE_NVDA.sol     | X  93% (25/27)     | X  96% (26/27)     | ✓ 100% (4/4)     | X  83% (5/6)     |
| src/oracles/arbitrum/Aggregator_USDE_SPY.sol      | X  93% (25/27)     | X  96% (26/27)     | ✓ 100% (4/4)     | X  83% (5/6)     |
| src/oracles/arbitrum/Aggregator_USDE_TSLA.sol     | X  93% (25/27)     | X  96% (26/27)     | ✓ 100% (4/4)     | X  83% (5/6)     |
| src/oracles/arbitrum/Aggregator_stETH_AAPL.sol    | ✓ 100% (27/27)     | ✓ 100% (27/27)     | ✓ 100% (4/4)     | ✓ 100% (6/6)     |
| src/oracles/arbitrum/Aggregator_stETH_AMZN.sol    | X  93% (25/27)     | X  96% (26/27)     | ✓ 100% (4/4)     | X  83% (5/6)     |
| src/oracles/arbitrum/Aggregator_stETH_GOOGL.sol   | X  93% (25/27)     | X  96% (26/27)     | ✓ 100% (4/4)     | X  83% (5/6)     |
| src/oracles/arbitrum/Aggregator_stETH_MAG7.sol    | ✓ 100% (69/69)     | ✓ 100% (75/75)     | ✓ 100% (3/3)     | ✓ 100% (6/6)     |
| src/oracles/arbitrum/Aggregator_stETH_MAG7i26.sol | ✓ 100% (72/72)     | ✓ 100% (80/80)     | ✓ 100% (4/4)     | ✓ 100% (6/6)     |
