block,timestamp,minPrice,maxPrice,minRate,maxRate
24060669,1766316359,230446363625573,230446363625573,1071061785159367494,1071061785159367494
24060369,1766312735,230446363625573,230446363625573,1071061785159367494,1071061785159367494
24060069,1766309123,230446363625573,230446363625573,1071061785159367494,1071061785159367494
24059769,1766305499,230446363625573,230446363625573,1071061785159367494,1071061785159367494
24059469,1766301887,230446363625573,230446363625573,1071061785159367494,1071061785159367494
24059169,1766298287,230446363625573,230446363625573,1071061785159367494,1071061785159367494
24058869,1766294675,230446363625573,230446363625573,1071061785159367494,1071061785159367494
24058569,1766291063,230446363625573,230446363625573,1071061785159367494,1071061785159367494
24058269,1766287463,230446363625573,230446363625573,1071061785159367494,1071061785159367494
24057969,1766283839,230446363625573,230446363625573,1071061785159367494,1071061785159367494
24057669,1766280239,230446363625573,230446363625573,1071061785159367494,1071061785159367494
24057369,1766276603,230446363625573,230446363625573,1071061785159367494,1071061785159367494
24057069,1766272991,230446363625573,230446363625573,1071061785159367494,1071061785159367494
24056769,1766269391,230446363625573,230446363625573,1071061785159367494,1071061785159367494
24056469,1766265779,230446363625573,230446363625573,1071061785159367494,1071061785159367494
24056169,1766262131,230446363625573,230446363625573,1071061785159367494,1071061785159367494
24055869,1766258495,230446363625573,230446363625573,1071061785159367494,1071061785159367494
24055569,1766254871,230446363625573,230446363625573,1071061785159367494,1071061785159367494
24055269,1766251247,230446363625573,230446363625573,1071061785159367494,1071061785159367494
24054969,1766247647,230446363625573,230446363625573,1071061785159367494,1071061785159367494
24054669,1766244035,230446363625573,230446363625573,1071061785159367494,1071061785159367494
24054369,1766240411,230220332369093,230220332369093,1071061785159367494,1071061785159367494
24054069,1766236811,230220332369093,230220332369093,1071061785159367494,1071061785159367494
24053769,1766233163,230220332369093,230220332369093,1070907057853677145,1070907057853677145
24053469,1766229551,230220332369093,230220332369093,1070907057853677145,1070907057853677145
24053169,1766225939,230220332369093,230220332369093,1070907057853677145,1070907057853677145
24052869,1766222339,230220332369093,230220332369093,1070907057853677145,1070907057853677145
24052569,1766218727,230220332369093,230220332369093,1070907057853677145,1070907057853677145
24052269,1766215115,230220332369093,230220332369093,1070907057853677145,1070907057853677145
24051969,1766211515,230220332369093,230220332369093,1070907057853677145,1070907057853677145
24051669,1766207915,230220332369093,230220332369093,1070907057853677145,1070907057853677145
24051369,1766204279,230220332369093,230220332369093,1070907057853677145,1070907057853677145
24051069,1766200679,230220332369093,230220332369093,1070907057853677145,1070907057853677145
24050769,1766197079,230220332369093,230220332369093,1070907057853677145,1070907057853677145
24050469,1766193467,230220332369093,230220332369093,1070907057853677145,1070907057853677145
24050169,1766189843,230220332369093,230220332369093,1070907057853677145,1070907057853677145
24049869,1766186231,230220332369093,230220332369093,1070907057853677145,1070907057853677145
24049569,1766182631,230220332369093,230220332369093,1070907057853677145,1070907057853677145
24049269,1766179019,230220332369093,230220332369093,1070907057853677145,1070907057853677145
24048969,1766175407,230220332369093,230220332369093,1070907057853677145,1070907057853677145
24048669,1766171783,230220332369093,230220332369093,1070907057853677145,1070907057853677145
24048369,1766168147,230220332369093,230220332369093,1070907057853677145,1070907057853677145
24048069,1766164499,230220332369093,230220332369093,1070907057853677145,1070907057853677145
24047769,1766160887,230220332369093,230220332369093,1070907057853677145,1070907057853677145
24047469,1766157275,230220332369093,230220332369093,1070907057853677145,1070907057853677145
24047169,1766153663,230935415447039,230935415447039,1070907057853677145,1070907057853677145
